12:09:58 [INF ] main:138  ST4Ever 0.4.3 starting (argc=1, -t=no)
12:09:58 [TRC ] gui_init:115  (void)
12:09:58 [TRC ] platform_mutex_create:28  pptMutex=00007ff790b220c8
12:09:58 [TRC ] gui_platform_init:435  (void)
12:09:58 [INF ] gui_platform_init:458  WNDCLASS 'ST4EverView' registered
12:09:58 [INF ] gui_init:148  GUI subsystem initialised
12:09:58 [TRC ] line_init:1743  ptCtx=000000b5a85ff0d0
12:09:58 [TRC ] platform_mutex_create:28  pptMutex=000000b5a85ff4d0
12:09:58 [INF ] line_history_load:486  history loaded from 'C:\msys\home\march/.st4ever_history' (27 entries)
12:09:58 [INF ] line_init:1773  console initialised, cwd='C:\msys\home\claude\ST4Ever'
12:09:58 [TRC ] line_run:1785  ptCtx=000000b5a85ff0d0
12:09:58 [INF ] line_run:1814  console loop starting
12:09:58 [TRC ] console_set_raw:378  (void)
12:09:58 [INF ] console_set_raw:426  console_set_raw: Win32 console raw mode (cmd.exe)
12:09:58 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:09:58 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:09:59 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:09:59 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:09:59 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:09:59 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:09:59 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:09:59 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:09:59 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:09:59 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:09:59 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:09:59 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:00 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:01 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:01 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:01 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:01 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:01 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:01 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:01 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:01 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:01 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:01 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:02 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:02 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:02 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:02 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:02 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:02 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:02 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:02 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:03 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:03 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:03 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:03 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:03 [TRC ] line_dispatch:1089  eCmd=3 argc=1
12:10:03 [TRC ] line_cmd_dir:927  ptParsed=000000b5a85fe200 ptCtx=000000b5a85ff0d0
12:10:03 [TRC ] dir_open:996  szPath=0000000000000000 ptLineCtx=000000b5a85ff0d0 bShowHidden=0 pptView=00007ff790b220e0
12:10:03 [TRC ] gui_open_window:158  ptDesc=000000b5a85fe0c0 phWnd=000002a7633616f0
12:10:03 [TRC ] gui_platform_window_create:468  ptWnd=000002a763361d70
12:10:03 [TRC ] platform_thread_create:132  pptThread=000002a763361d98 pfnEntry=00007ff790b0e448 pArg=000002a763361d70
12:10:03 [INF ] platform_thread_create:170  thread created (HANDLE=0000000000000170)
12:10:03 [TRC ] renderer_create:27  hWnd=000002a763361d70 phCtx=000002a7633616f8
12:10:03 [TRC ] renderer_platform_create:188  ptCtx=000002a763229fb0 hWnd=000002a763361d70
12:10:03 [TRC ] gui_platform_get_native_handle:610  ptWnd=000002a763361d70
12:10:03 [INF ] renderer_platform_create:322  D2D renderer created: mono cell=7.1x15.2
